Arquivo, Items, Limite, Resposta, Tempo (microsegundos)
f4_l-d_kp_4_11 , 4 , 11 , 23 , 17
f3_l-d_kp_4_20 , 4 , 20 , 35 , 5
f9_l-d_kp_5_80 , 5 , 80 , 130 , 6
f7_l-d_kp_7_50 , 7 , 50 , 107 , 7
f6_l-d_kp_10_60 , 10 , 60 , 52 , 159
f1_l-d_kp_10_269 , 10 , 269 , 295 , 23
f10_l-d_kp_20_879 , 20 , 879 , 1025 , 6760
f8_l-d_kp_23_10000 , 23 , 10000 , 9767 , 1259870

